precos_id,modelo,custo_puro
2e55c887-c19b-4273-85f4-3190beb0b368,"GT1",7667
324c58d9-5007-4281-81d7-772a25f820b5,"Best",7149.84
36567e44-0883-4e31-8434-0171617c130d,"Valley",7255.89
44765338-d842-4ed8-b3ff-19855a2f338d,"Sol",5339.01
56c6f79a-8c5c-4db6-a902-651352d67d08,"Ready",3372.39
c2d57303-2311-4528-bc4f-a82bc1314d2b,"Dot",6409.62
f2ff0305-ec3e-42d7-b56a-963fbe55a92b,"X Buddy 20ah",6300
